death_hospice,organ_failure_yn
8.792580359209176e-6,5.570535419024442e-6
0.004049482377865158,0.004971443435274182
4.86210858745971e-5,2.211732709848042e-5
1.1741644182483514e-5,2.207310833411667e-5
0.010128012345771386,0.019477068623900085
0.010234484448569737,0.012789261885543284
0.020628042159269964,0.021874965719083213
0.033109802497805034,0.05167576633798088
0.019822658361007696,0.041725992583613716
0.046855852852990765,0.03392384989892619
0.06207186422125903,0.07405367688208411
0.01603371049712684,0.01811258405568925
0.01282448888429756,0.013001764348454325
0.013295237797807669,0.013398050031342796
4.4028971011302975e-4,3.020285312464638e-4
0.006326764548158271,0.007128810709869203
0.007551125071292605,0.006014666933530066
0.008216390325627468,0.0070409703763214225
0.007728557108162622,0.007545998343840319
0.0078008386450243265,0.008441322126054602
0.008167714886981986,0.0069626807998313875
