death_hospice.icu,death_hospice.ward,death_hospice.stepdown,organ_failure_yn.icu,organ_failure_yn.ward,organ_failure_yn.stepdown
5.904294776445474e-6,1.907516897922793e-5,1.7195676350190203e-5,5.0184161452358865e-6,2.2923587005482183e-5,1.6037368693197594e-5
0.003430915593929758,0.010441754409223203,0.009078818389310631,0.0024008903142914593,0.012813426966723423,0.013711138838501663
2.0393451006717618e-5,3.785559306871872e-5,7.359520306599589e-5,5.788076845294885e-6,8.285920658498646e-5,4.201446741588284e-5
1.0985881472507273e-5,1.1464927626402113e-4,3.3780969515808834e-5,1.2565495689659806e-5,9.07225873821503e-5,1.0655570894960526e-4
0.005548060833216022,0.01573231955707569,0.02654507990952121,0.006023688626952937,0.0419881985890227,0.09113548862312597
0.007651932002132845,0.034161562297571745,0.016284236957405794,0.007494879301494531,0.04265493769533071,0.08305752263215413
0.012112326935492206,0.04843174411203281,0.03749850014855483,0.010931557478678503,0.06931782704528475,0.07940983060661677
0.013033023912387521,0.04463627631083774,0.09816416883840923,0.01334816453973859,0.0797359220991927,0.2495038265263362
0.018820385339282784,0.060859477075564765,0.07464746447168867,0.014528082765318806,0.05699185369225597,0.14106605372397746
0.02799368770730461,0.07266214572185341,0.10464442274962645,0.012837217615853552,0.09223551566147928,0.09881101798438517
0.03928152865068736,0.22797664516670074,0.11238587664865922,0.031219161920259055,0.1173225822730206,0.2383290215906154
0.008914511865087602,0.07503531782782942,0.03251047860365547,0.0071298754832361515,0.0572243885724718,0.04496724246481602
0.0076453794466697315,0.026906890827538554,0.027827275375014737,0.004917321036752712,0.028890941414353534,0.035600629776299776
0.007868314251887621,0.06610046629778432,0.02911962096848903,0.005365175779695649,0.06938720232783657,0.1356914849346203
2.0315756598461435e-4,0.0018414486456158345,8.781111225014286e-4,3.333353310668333e-4,0.0014442737458790719,0.001128939915492418
0.006199528360033121,0.08822313916790697,0.01627255986574053,0.0045076560935601116,0.04920886613003498,0.020186962704119873
0.005104861734908051,0.01996944531986747,0.016485309138545335,0.002771164991982775,0.031651208900708015,0.016483548293169923
0.005830150065513733,0.04389372447845397,0.020847170548464744,0.0034213780892700498,0.04363266963557942,0.04556075036696744
0.005552899206558696,0.01897658222168774,0.017275860139390992,0.0033382334735944773,0.056990204899382654,0.023524279089586993
0.004392091632015404,0.02059215727868353,0.016899654550582083,0.005481486135605382,0.02643315775883475,0.02421589488878442
0.004239028669174163,0.024114701444784323,0.015144953777782688,0.0031393542091566963,0.022761210253326444,0.02173336927619947
